%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=215042, 2017/01/3 17:54:58.43)
127 763 1.718180e-05 0 0 5.140522e-08 1.727746e-08 
128 769 1.646615e-05 0 0 5.079647e-08 1.714263e-08 
129 775 1.732046e-05 0 0 5.532850e-08 1.840677e-08 
130 781 1.457456e-05 0 0 4.221262e-08 1.400699e-08 
131 787 1.350667e-05 0 0 4.252754e-08 1.400170e-08 
132 793 1.129122e-05 0 0 3.244554e-08 1.072614e-08 
133 799 1.352038e-05 0 0 3.569623e-08 1.200145e-08 
134 805 1.785779e-05 0 0 4.690675e-08 1.624473e-08 
135 811 2.723544e-05 0 0 7.261094e-08 2.503980e-08 
136 817 3.619116e-05 0 0 8.581111e-08 2.966650e-08 
137 823 3.610293e-05 0 0 7.685300e-08 2.646781e-08 
138 829 3.769763e-05 0 0 7.308728e-08 2.520459e-08 
139 835 4.630684e-05 0 0 1.004227e-07 3.581009e-08 
140 841 4.724127e-05 0 0 1.047525e-07 3.730391e-08 
141 847 4.471021e-05 0 0 9.216260e-08 3.307015e-08 
142 853 3.717649e-05 0 0 7.803735e-08 2.812939e-08 
143 859 4.248755e-05 0 0 1.062356e-07 3.815646e-08 
144 865 4.119085e-05 0 0 1.103335e-07 3.904076e-08 
145 871 3.085550e-05 0 0 7.387646e-08 2.616109e-08 
146 877 4.017684e-05 0 0 9.981733e-08 3.442988e-08 
147 883 4.166942e-05 0 0 1.044836e-07 3.590686e-08 
148 889 3.508831e-05 0 0 7.947147e-08 2.725100e-08 
149 895 3.606667e-05 0 0 7.874303e-08 2.664520e-08 
150 901 3.619386e-05 0 0 8.518183e-08 2.891625e-08 
151 907 3.541802e-05 0 0 8.061617e-08 2.712639e-08 
152 913 4.140457e-05 0 0 1.024943e-07 3.515859e-08 
153 919 3.569227e-05 0 0 8.084196e-08 2.761257e-08 
154 925 4.011778e-05 0 0 1.068605e-07 3.625462e-08 
155 931 4.050394e-05 0 0 1.238969e-07 4.188605e-08 
156 937 3.030735e-05 0 0 8.494657e-08 2.871015e-08 
157 943 2.901451e-05 0 0 7.858632e-08 2.667433e-08 
158 949 3.858483e-05 0 0 1.336169e-07 4.506750e-08 
159 955 3.940305e-05 0 0 1.319762e-07 4.464788e-08 
160 961 3.557297e-05 0 0 1.107696e-07 3.742288e-08 
161 967 3.113342e-05 0 0 8.822070e-08 2.982574e-08 
162 973 3.131479e-05 0 0 7.901545e-08 2.675377e-08 
163 979 3.798939e-05 0 0 1.174558e-07 3.958712e-08 
164 985 3.894566e-05 0 0 1.173054e-07 3.966686e-08 
165 991 3.498722e-05 0 0 9.491803e-08 3.205076e-08 
166 997 4.486464e-05 0 0 1.681964e-07 5.674648e-08 
167 1003 3.610423e-05 0 0 1.327015e-07 4.472254e-08 
168 1009 3.388227e-05 0 0 1.248244e-07 4.208317e-08 
169 1015 2.803156e-05 0 0 9.437871e-08 3.181075e-08 
170 1021 2.803092e-05 0 0 9.737606e-08 3.280768e-08 
171 1027 3.068449e-05 0 0 1.059998e-07 3.580194e-08 
172 1033 4.656999e-05 0 0 1.689270e-07 5.711197e-08 
173 1039 4.215374e-05 0 0 1.411101e-07 4.778983e-08 
174 1045 4.795588e-05 0 0 1.493766e-07 5.048953e-08 
175 1051 4.313204e-05 0 0 1.235739e-07 4.174588e-08 
176 1057 3.678582e-05 0 0 1.021815e-07 3.450720e-08 
177 1063 2.962649e-05 0 0 7.682063e-08 2.593886e-08 
178 1069 2.931239e-05 0 0 7.948893e-08 2.682839e-08 
179 1075 2.738461e-05 0 0 6.708886e-08 2.266647e-08 
180 1081 3.622975e-05 0 0 1.080289e-07 3.631012e-08 
181 1087 3.010491e-05 0 0 9.062791e-08 3.043581e-08 
182 1093 2.917839e-05 0 0 9.188879e-08 3.084472e-08 
183 1099 3.670452e-05 0 0 1.389505e-07 4.669064e-08 
184 1105 4.576751e-05 0 0 1.652001e-07 5.565700e-08 
185 1111 5.820396e-05 0 0 2.141566e-07 7.196626e-08 
186 1117 7.265634e-05 0 0 2.573239e-07 8.639194e-08 
187 1123 8.163134e-05 0 0 3.115734e-07 1.045213e-07 
188 1129 9.904722e-05 0 0 3.986733e-07 1.334407e-07 
189 1135 1.014442e-04 0 0 3.639367e-07 1.218026e-07 
190 1141 9.495476e-05 0 0 3.231270e-07 1.080655e-07 
191 1147 9.558422e-05 0 0 3.527632e-07 1.178006e-07 
192 1153 1.608257e-04 0 0 6.410378e-07 2.142054e-07 
193 1159 1.549976e-04 0 0 5.568561e-07 1.861009e-07 
194 1165 2.017590e-04 0 0 6.558204e-07 2.189668e-07 
195 1171 2.227195e-04 0 0 6.946194e-07 2.327808e-07 
196 1177 4.025246e-04 0 0 1.286187e-06 4.300414e-07 
197 1183 4.697097e-04 0 0 1.392332e-06 4.661652e-07 
198 1189 5.180441e-04 0 0 1.478179e-06 4.961386e-07 
199 1195 5.165469e-04 0 0 1.340295e-06 4.499102e-07 
200 1201 4.102369e-04 0 0 9.609255e-07 3.225174e-07 
201 1207 3.878248e-04 0 0 8.319890e-07 2.787904e-07 
202 1213 3.225237e-04 0 0 6.309620e-07 2.113894e-07 
203 1219 2.676295e-04 0 0 4.782821e-07 1.600806e-07 
204 1225 2.657167e-04 0 0 4.737689e-07 1.582537e-07 
205 1231 3.692774e-04 0 0 8.449320e-07 2.810271e-07 
206 1237 3.753809e-04 0 0 8.115242e-07 2.703957e-07 
207 1243 3.381890e-04 0 0 6.750241e-07 2.250654e-07 
208 1249 5.359432e-04 0 0 1.053425e-06 3.508846e-07 
209 1255 5.451624e-04 0 0 1.008281e-06 3.359245e-07 
210 1261 5.453173e-04 0 0 8.977138e-07 2.992422e-07 
211 1267 6.162238e-04 0 0 1.182058e-06 3.932574e-07 
212 1273 7.561203e-04 0 0 1.669450e-06 5.544505e-07 
213 1279 7.200813e-04 0 0 1.509141e-06 5.015090e-07 
214 1285 8.266408e-04 0 0 1.563951e-06 5.189976e-07 
215 1291 1.124381e-03 0 0 1.981014e-06 6.602429e-07 
216 1297 1.131691e-03 0 0 1.779984e-06 5.930103e-07 
217 1303 1.044273e-03 0 0 1.466025e-06 4.888084e-07 
218 1309 8.651685e-04 0 0 1.123842e-06 3.746302e-07 
219 1315 8.043107e-04 0 0 9.478746e-07 3.165006e-07 
220 1321 7.533564e-04 0 0 8.034325e-07 2.677624e-07 
221 1327 6.730082e-04 0 0 6.856841e-07 2.290046e-07 
222 1333 7.357133e-04 0 0 7.859620e-07 2.636568e-07 
223 1339 6.518057e-04 0 0 7.067916e-07 2.374270e-07 
224 1345 5.892941e-04 0 0 5.732649e-07 1.923157e-07 
225 1351 6.417363e-04 0 0 5.658951e-07 1.893800e-07 
226 1357 7.273121e-04 0 0 5.974973e-07 1.981149e-07 
227 1363 8.467402e-04 0 0 6.329455e-07 2.096366e-07 
228 1369 1.151015e-03 0 0 1.002984e-06 3.268165e-07 
229 1375 1.127398e-03 0 0 9.068425e-07 2.960843e-07 
230 1381 1.170568e-03 0 0 9.835325e-07 3.200857e-07 
231 1387 1.378111e-03 0 0 1.112925e-06 3.600570e-07 
232 1393 9.784824e-04 0 0 7.145021e-07 2.310149e-07 
233 1399 1.211741e-03 0 0 1.099710e-06 3.576695e-07 
234 1405 9.787878e-04 0 0 8.119879e-07 2.647990e-07 
235 1411 9.277984e-04 0 0 7.817310e-07 2.547870e-07 
236 1417 6.960840e-04 0 0 5.239628e-07 1.707294e-07 
237 1423 7.151562e-04 0 0 4.954833e-07 1.614378e-07 
238 1429 6.217960e-04 0 0 4.141035e-07 1.344313e-07 
239 1435 6.184334e-04 0 0 4.085966e-07 1.333177e-07 
240 1441 5.455995e-04 0 0 3.492200e-07 1.136761e-07 
241 1447 5.578093e-04 0 0 3.782434e-07 1.237313e-07 
242 1453 6.034270e-04 0 0 4.784620e-07 1.570298e-07 
243 1459 5.558832e-04 0 0 3.971968e-07 1.304327e-07 
244 1465 6.930993e-04 0 0 5.013647e-07 1.633088e-07 
245 1471 7.060331e-04 0 0 4.586050e-07 1.492223e-07 
246 1477 9.233385e-04 0 0 5.361704e-07 1.743246e-07 
247 1483 8.060891e-04 0 0 4.534921e-07 1.468708e-07 
248 1489 8.743170e-04 0 0 4.793265e-07 1.563273e-07 
249 1495 1.091332e-03 0 0 7.151354e-07 2.367273e-07 
250 1501 8.704837e-04 0 0 5.094036e-07 1.686112e-07 
251 1507 8.052338e-04 0 0 4.464385e-07 1.472679e-07 
252 1513 7.759759e-04 0 0 4.148311e-07 1.364191e-07 
253 1519 7.045572e-04 0 0 3.584043e-07 1.179759e-07 
254 1525 7.249244e-04 0 0 3.486513e-07 1.141329e-07 
255 1531 7.747021e-04 0 0 3.993458e-07 1.314315e-07 
256 1537 8.184988e-04 0 0 3.793324e-07 1.247763e-07 
257 1543 9.319149e-04 0 0 4.186632e-07 1.363730e-07 
258 1549 8.357850e-04 0 0 3.480037e-07 1.129837e-07 
259 1555 6.316962e-04 0 0 2.350718e-07 7.623462e-08 
260 1561 5.249034e-04 0 0 1.837655e-07 5.960801e-08 
261 1567 6.579091e-04 0 0 2.958768e-07 9.649945e-08 
262 1573 5.196403e-04 0 0 2.185255e-07 7.120927e-08 
263 1579 4.509971e-04 0 0 1.870894e-07 6.106581e-08 
264 1585 4.140269e-04 0 0 1.642158e-07 5.346292e-08 
265 1591 4.858575e-04 0 0 2.325191e-07 7.582437e-08 
266 1597 4.899611e-04 0 0 2.324408e-07 7.591605e-08 
267 1603 5.519626e-04 0 0 2.435388e-07 7.924753e-08 
268 1609 6.882561e-04 0 0 2.891759e-07 9.433748e-08 
269 1615 5.794073e-04 0 0 2.256433e-07 7.356299e-08 
270 1621 4.562729e-04 0 0 1.611086e-07 5.251348e-08 
271 1627 6.220657e-04 0 0 3.020157e-07 9.837959e-08 
272 1633 6.566805e-04 0 0 3.010997e-07 9.786735e-08 
273 1639 7.279106e-04 0 0 3.441381e-07 1.116024e-07 
274 1645 8.972629e-04 0 0 3.918904e-07 1.274567e-07 
275 1651 8.764695e-04 0 0 3.713624e-07 1.211704e-07 
276 1657 9.041477e-04 0 0 3.759638e-07 1.230220e-07 
277 1663 8.689796e-04 0 0 3.297068e-07 1.079644e-07 
278 1669 9.775988e-04 0 0 3.463397e-07 1.134708e-07 
279 1675 1.256776e-03 0 0 4.231600e-07 1.376947e-07 
280 1681 1.370031e-03 0 0 4.934622e-07 1.599945e-07 
281 1687 1.207023e-03 0 0 4.095270e-07 1.332227e-07 
282 1693 1.336709e-03 0 0 4.495870e-07 1.473666e-07 
283 1699 1.286730e-03 0 0 3.860833e-07 1.265161e-07 
284 1705 1.417974e-03 0 0 3.861047e-07 1.259985e-07 
285 1711 2.196873e-03 0 0 6.214818e-07 2.019957e-07 
286 1717 2.171902e-03 0 0 5.487026e-07 1.780832e-07 
287 1723 1.523827e-03 0 0 3.513596e-07 1.141578e-07 
288 1729 1.323694e-03 0 0 2.823771e-07 9.210659e-08 
289 1735 1.066720e-03 0 0 2.073267e-07 6.756961e-08 
290 1741 1.331290e-03 0 0 3.065871e-07 1.013846e-07 
291 1747 1.330310e-03 0 0 3.001627e-07 9.874972e-08 
292 1753 1.381712e-03 0 0 3.045959e-07 1.012957e-07 
293 1759 1.608551e-03 0 0 4.539314e-07 1.515619e-07 
294 1765 1.228040e-03 0 0 3.301979e-07 1.104888e-07 
295 1771 1.020130e-03 0 0 2.502665e-07 8.385679e-08 
296 1777 8.432307e-04 0 0 1.890603e-07 6.346264e-08 
297 1783 9.162713e-04 0 0 2.146066e-07 7.255171e-08 
298 1789 8.807284e-04 0 0 2.025215e-07 6.853552e-08 
299 1795 6.661291e-04 0 0 1.367975e-07 4.632405e-08 
300 1801 6.147874e-04 0 0 1.239631e-07 4.196265e-08 
301 1807 7.143859e-04 0 0 1.538380e-07 5.176639e-08 
302 1813 6.587725e-04 0 0 1.509346e-07 5.071302e-08 
303 1819 4.976075e-04 0 0 1.062100e-07 3.566783e-08 
304 1825 4.038454e-04 0 0 7.978212e-08 2.678169e-08 
305 1831 3.567816e-04 0 0 6.629714e-08 2.222535e-08 
306 1837 3.710765e-04 0 0 6.335509e-08 2.117199e-08 
307 1843 4.237731e-04 0 0 6.518406e-08 2.174305e-08 
308 1849 6.678502e-04 0 0 1.026190e-07 3.419960e-08 
309 1855 7.046991e-04 0 0 1.117525e-07 3.724716e-08 
310 1861 7.628652e-04 0 0 1.188854e-07 3.933583e-08 
311 1867 7.162117e-04 0 0 1.007235e-07 3.339522e-08 
312 1873 6.395283e-04 0 0 8.059485e-08 2.671494e-08 
313 1879 5.534010e-04 0 0 6.242167e-08 2.070991e-08 
314 1885 5.517804e-04 0 0 5.631704e-08 1.860832e-08 
315 1891 4.481025e-04 0 0 4.156138e-08 1.376827e-08 
316 1897 3.248471e-04 0 0 2.825344e-08 9.358831e-09 
317 1903 3.856149e-04 0 0 3.260160e-08 1.066355e-08 
318 1909 3.181496e-04 0 0 2.445560e-08 8.002984e-09 
319 1915 2.620972e-04 0 0 1.856773e-08 6.072737e-09 
320 1921 2.759095e-04 0 0 2.049759e-08 6.659715e-09 
321 1927 2.702953e-04 0 0 1.844169e-08 5.963262e-09 
322 1933 1.934626e-04 0 0 1.212068e-08 3.919395e-09 
323 1939 1.420450e-04 0 0 8.018982e-09 2.592646e-09 
324 1945 1.206947e-04 0 0 6.538744e-09 2.102048e-09 
325 1951 1.443511e-04 0 0 7.188148e-09 2.294869e-09 
326 1957 1.076748e-04 0 0 4.801613e-09 1.532101e-09 
327 1963 9.411029e-05 0 0 3.982706e-09 1.275310e-09 
328 1969 7.083971e-05 0 0 2.670154e-09 8.552649e-10 
329 1975 7.049885e-05 0 0 2.419606e-09 7.689451e-10 
330 1981 1.046572e-04 0 0 3.847028e-09 1.220047e-09 
331 1987 1.184053e-04 0 0 4.012935e-09 1.282371e-09 
332 1993 1.506022e-04 0 0 5.487121e-09 1.785146e-09 
333 1999 1.648156e-04 0 0 5.663732e-09 1.819066e-09 
334 2005 1.641373e-04 0 0 5.094678e-09 1.647533e-09 
335 2011 1.608915e-04 0 0 4.989378e-09 1.596402e-09 
336 2017 1.982234e-04 0 0 8.220875e-09 2.630223e-09 
337 2023 2.092983e-04 0 0 8.331916e-09 2.694556e-09 
338 2029 2.105682e-04 0 0 9.179511e-09 2.954367e-09 
339 2035 1.913704e-04 0 0 7.894241e-09 2.546726e-09 
340 2041 1.597763e-04 0 0 6.117848e-09 1.965420e-09 
341 2047 1.512070e-04 0 0 5.418830e-09 1.737325e-09 
342 2053 1.541565e-04 0 0 5.511089e-09 1.780621e-09 
343 2059 1.172733e-04 0 0 3.864384e-09 1.254433e-09 
344 2065 1.114652e-04 0 0 3.572847e-09 1.167325e-09 
345 2071 1.052892e-04 0 0 3.222629e-09 1.061247e-09 
346 2077 1.409107e-04 0 0 4.787176e-09 1.526511e-09 
347 2083 1.703350e-04 0 0 7.134943e-09 2.295355e-09 
348 2089 1.495857e-04 0 0 6.404842e-09 2.057536e-09 
349 2095 1.317241e-04 0 0 5.347014e-09 1.708901e-09 
350 2101 1.595572e-04 0 0 7.210082e-09 2.340731e-09 
351 2107 1.547498e-04 0 0 6.765426e-09 2.198390e-09 
352 2113 1.595339e-04 0 0 7.332758e-09 2.406487e-09 
353 2119 1.329635e-04 0 0 5.643481e-09 1.850153e-09 
354 2125 1.088830e-04 0 0 4.195108e-09 1.373299e-09 
355 2131 1.278153e-04 0 0 5.105395e-09 1.653805e-09 
356 2137 1.996484e-04 0 0 7.780081e-09 2.519362e-09 
357 2143 3.604905e-04 0 0 1.369706e-08 4.430077e-09 
358 2149 2.874195e-04 0 0 1.006344e-08 3.242500e-09 
359 2155 2.110508e-04 0 0 6.584663e-09 2.121896e-09 
360 2161 2.036796e-04 0 0 6.427333e-09 2.078349e-09 
361 2167 2.203974e-04 0 0 6.372051e-09 2.075547e-09 
362 2173 2.390105e-04 0 0 6.147930e-09 2.005247e-09 
363 2179 1.773493e-04 0 0 4.061574e-09 1.325201e-09 
364 2185 1.518848e-04 0 0 3.205370e-09 1.043399e-09 
365 2191 1.629484e-04 0 0 3.838691e-09 1.249544e-09 
366 2197 2.160021e-04 0 0 5.416073e-09 1.799090e-09 
367 2203 1.729826e-04 0 0 3.928731e-09 1.303380e-09 
368 2209 1.863292e-04 0 0 4.284783e-09 1.436754e-09 
369 2215 1.925377e-04 0 0 4.175157e-09 1.404456e-09 
370 2221 2.326945e-04 0 0 4.646254e-09 1.546218e-09 
371 2227 2.850401e-04 0 0 7.185147e-09 2.353901e-09 
372 2233 2.882496e-04 0 0 6.968290e-09 2.270456e-09 
373 2239 3.111019e-04 0 0 7.307886e-09 2.355189e-09 
374 2245 2.959282e-04 0 0 6.336233e-09 2.034269e-09 
375 2251 5.169428e-04 0 0 1.068769e-08 3.441708e-09 
376 2257 6.358132e-04 0 0 1.262689e-08 4.036290e-09 
377 2263 8.259559e-04 0 0 1.465124e-08 4.666308e-09 
378 2269 7.281372e-04 0 0 1.200998e-08 3.881492e-09 
379 2275 6.012581e-04 0 0 9.302692e-09 3.010499e-09 
380 2281 5.042685e-04 0 0 7.030855e-09 2.280323e-09 
381 2287 4.099379e-04 0 0 5.350340e-09 1.734270e-09 
382 2293 3.418825e-04 0 0 4.193755e-09 1.362505e-09 
383 2299 2.894333e-04 0 0 3.515637e-09 1.141407e-09 
384 2305 3.862803e-04 0 0 6.176414e-09 2.013940e-09 
385 2311 3.338129e-04 0 0 5.315198e-09 1.725034e-09 
386 2317 3.327458e-04 0 0 5.444493e-09 1.781399e-09 
387 2323 3.138879e-04 0 0 4.585357e-09 1.501593e-09 
388 2329 2.431306e-04 0 0 3.244005e-09 1.062249e-09 
389 2335 2.270391e-04 0 0 2.695291e-09 8.848066e-10 
390 2341 1.767769e-04 0 0 1.964938e-09 6.436480e-10 
391 2347 2.028100e-04 0 0 2.577323e-09 8.370019e-10 
392 2353 1.833411e-04 0 0 2.227877e-09 7.209352e-10 
393 2359 1.639987e-04 0 0 1.776181e-09 5.756973e-10 
394 2365 1.351896e-04 0 0 1.349747e-09 4.376915e-10 
395 2371 1.345100e-04 0 0 1.416914e-09 4.570640e-10 
396 2377 1.372845e-04 0 0 1.447471e-09 4.624483e-10 
397 2383 1.303453e-04 0 0 1.247509e-09 3.969257e-10 
398 2389 1.549004e-04 0 0 1.640589e-09 5.148040e-10 
399 2395 1.293833e-04 0 0 1.231621e-09 3.860474e-10 
400 2401 1.255188e-04 0 0 1.238457e-09 3.894898e-10 
401 2407 1.460483e-04 0 0 1.679434e-09 5.322327e-10 
402 2413 1.352639e-04 0 0 1.462500e-09 4.635095e-10 
403 2419 1.490559e-04 0 0 1.727639e-09 5.448276e-10 
404 2425 1.983484e-04 0 0 2.352572e-09 7.500768e-10 
405 2431 2.943734e-04 0 0 3.753342e-09 1.200470e-09 
406 2437 3.059682e-04 0 0 3.552348e-09 1.132563e-09 
407 2443 3.087383e-04 0 0 3.567239e-09 1.137137e-09 
408 2449 2.772182e-04 0 0 3.209992e-09 1.026690e-09 
409 2455 2.126775e-04 0 0 2.230840e-09 7.136024e-10 
410 2461 1.973565e-04 0 0 1.939949e-09 6.215754e-10 
411 2467 1.532777e-04 0 0 1.347160e-09 4.320348e-10 
412 2473 1.496882e-04 0 0 1.174177e-09 3.769163e-10 
