%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=215042, 2017/01/3 17:54:58.43)
83 499 1.028537e-03 1.894841e-02 1.933016e-03 1.933016e-03 1.894841e-02 
84 505 8.481657e-04 1.798184e-02 1.784864e-03 1.784864e-03 1.798184e-02 
85 511 7.353328e-04 1.679067e-02 1.622743e-03 1.622743e-03 1.679067e-02 
86 517 6.787383e-04 1.505700e-02 1.634170e-03 1.634170e-03 1.505700e-02 
87 523 5.488746e-04 1.337619e-02 1.491176e-03 1.491176e-03 1.337619e-02 
88 529 4.350972e-04 1.206240e-02 1.382687e-03 1.382687e-03 1.206240e-02 
89 535 4.878565e-04 1.392206e-02 1.247486e-03 1.247486e-03 1.392206e-02 
90 541 3.629887e-04 1.279165e-02 1.121066e-03 1.121066e-03 1.279165e-02 
91 547 3.441821e-04 1.263531e-02 1.040432e-03 1.040432e-03 1.263531e-02 
92 553 3.124194e-04 1.174104e-02 1.017578e-03 1.017578e-03 1.174104e-02 
93 559 2.805009e-04 1.179165e-02 9.173122e-04 9.173122e-04 1.179165e-02 
94 565 2.593914e-04 1.087175e-02 8.884983e-04 8.884983e-04 1.087175e-02 
95 571 2.673596e-04 9.941513e-03 9.096130e-04 9.096130e-04 9.941513e-03 
96 577 2.959618e-04 1.039512e-02 8.475521e-04 8.475521e-04 1.039512e-02 
97 583 2.283448e-04 9.491018e-03 7.556116e-04 7.556116e-04 9.491018e-03 
98 589 2.036147e-04 9.313140e-03 6.711966e-04 6.711966e-04 9.313140e-03 
99 595 1.698576e-04 8.541843e-03 5.994631e-04 5.994631e-04 8.541843e-03 
100 601 1.654093e-04 7.825803e-03 6.075342e-04 6.075342e-04 7.825803e-03 
101 607 1.721807e-04 8.735076e-03 5.497311e-04 5.497311e-04 8.735076e-03 
102 613 1.599846e-04 8.273789e-03 4.947493e-04 4.947493e-04 8.273789e-03 
103 619 1.620650e-04 8.380122e-03 4.427614e-04 4.427614e-04 8.380122e-03 
104 625 1.707100e-04 8.593959e-03 4.047818e-04 4.047818e-04 8.593959e-03 
105 631 1.593322e-04 8.206006e-03 3.608581e-04 3.608581e-04 8.206006e-03 
106 637 1.375838e-04 7.756097e-03 3.215106e-04 3.215106e-04 7.756097e-03 
107 643 1.563460e-04 8.492627e-03 3.058549e-04 3.058549e-04 8.492627e-03 
108 649 1.533113e-04 9.252279e-03 2.754518e-04 2.754518e-04 9.252279e-03 
109 655 1.087102e-04 8.610443e-03 2.446113e-04 2.446113e-04 8.610443e-03 
110 661 8.820450e-05 7.905465e-03 2.241246e-04 2.241246e-04 7.905465e-03 
111 667 7.316031e-05 7.347606e-03 2.029697e-04 2.029697e-04 7.347606e-03 
112 673 5.696201e-05 6.650115e-03 1.866772e-04 1.866772e-04 6.650115e-03 
113 679 5.395250e-05 6.132281e-03 1.887464e-04 1.887464e-04 6.132281e-03 
114 685 4.620554e-05 5.676144e-03 1.703366e-04 1.703366e-04 5.676144e-03 
115 691 4.633141e-05 5.358669e-03 1.694737e-04 1.694737e-04 5.358669e-03 
116 697 3.889401e-05 4.909486e-03 1.606157e-04 1.606157e-04 4.909486e-03 
117 703 3.541789e-05 4.372367e-03 1.653946e-04 1.653946e-04 4.372367e-03 
118 709 3.554717e-05 4.714280e-03 1.511367e-04 1.511367e-04 4.714280e-03 
119 715 3.414374e-05 4.302218e-03 1.552484e-04 1.552484e-04 4.302218e-03 
120 721 3.038048e-05 3.893426e-03 1.553081e-04 1.553081e-04 3.893426e-03 
121 727 2.351528e-05 3.528301e-03 1.426396e-04 1.426396e-04 3.528301e-03 
122 733 2.312509e-05 3.562969e-03 1.314025e-04 1.314025e-04 3.562969e-03 
123 739 2.241452e-05 3.695314e-03 1.205757e-04 1.205757e-04 3.695314e-03 
124 745 2.180232e-05 3.574486e-03 1.100516e-04 1.100516e-04 3.574486e-03 
125 751 1.624975e-05 3.195296e-03 9.943688e-05 9.943688e-05 3.195296e-03 
126 757 2.107065e-05 3.362239e-03 1.136012e-04 1.136012e-04 3.362239e-03 
127 763 1.718180e-05 3.154686e-03 1.011977e-04 1.011977e-04 3.154686e-03 
128 769 1.646615e-05 3.254510e-03 9.298307e-05 9.298307e-05 3.254510e-03 
129 775 1.732046e-05 3.365440e-03 8.592012e-05 8.592012e-05 3.365440e-03 
130 781 1.457456e-05 3.050623e-03 7.757227e-05 7.757227e-05 3.050623e-03 
131 787 1.350667e-05 3.314163e-03 6.959943e-05 6.959943e-05 3.314163e-03 
132 793 1.129122e-05 3.025788e-03 6.425872e-05 6.425872e-05 3.025788e-03 
133 799 1.352038e-05 2.784389e-03 7.521132e-05 7.521132e-05 2.784389e-03 
134 805 1.785779e-05 2.778507e-03 8.287474e-05 8.287474e-05 2.778507e-03 
135 811 2.723544e-05 2.818818e-03 8.563202e-05 8.563202e-05 2.818818e-03 
136 817 3.619116e-05 2.507145e-03 8.968407e-05 8.968407e-05 2.507145e-03 
137 823 3.610293e-05 2.249884e-03 8.326905e-05 8.326905e-05 2.249884e-03 
138 829 3.769763e-05 2.049077e-03 8.464539e-05 8.464539e-05 2.049077e-03 
139 835 4.630684e-05 2.300911e-03 8.259373e-05 8.259373e-05 2.300911e-03 
140 841 4.724127e-05 2.352623e-03 7.440033e-05 7.440033e-05 2.352623e-03 
141 847 4.471021e-05 2.188929e-03 6.908635e-05 6.908635e-05 2.188929e-03 
142 853 3.717649e-05 2.230426e-03 6.286273e-05 6.286273e-05 2.230426e-03 
143 859 4.248755e-05 2.656178e-03 5.653082e-05 5.653082e-05 2.656178e-03 
144 865 4.119085e-05 2.840823e-03 5.388894e-05 5.388894e-05 2.840823e-03 
145 871 3.085550e-05 2.539493e-03 4.879087e-05 4.879087e-05 2.539493e-03 
146 877 4.017684e-05 2.627480e-03 5.668684e-05 5.668684e-05 2.627480e-03 
147 883 4.166942e-05 2.650891e-03 5.079182e-05 5.079182e-05 2.650891e-03 
148 889 3.508831e-05 2.393845e-03 4.941744e-05 4.941744e-05 2.393845e-03 
149 895 3.606667e-05 2.304342e-03 4.935684e-05 4.935684e-05 2.304342e-03 
150 901 3.619386e-05 2.484996e-03 4.459428e-05 4.459428e-05 2.484996e-03 
151 907 3.541802e-05 2.401149e-03 4.318014e-05 4.318014e-05 2.401149e-03 
152 913 4.140457e-05 2.616651e-03 4.437794e-05 4.437794e-05 2.616651e-03 
153 919 3.569227e-05 2.393045e-03 4.394448e-05 4.394448e-05 2.393045e-03 
154 925 4.011778e-05 2.812517e-03 3.955599e-05 3.955599e-05 2.812517e-03 
155 931 4.050394e-05 3.228765e-03 3.558786e-05 3.558786e-05 3.228765e-03 
156 937 3.030735e-05 2.958421e-03 3.182546e-05 3.182546e-05 2.958421e-03 
157 943 2.901451e-05 2.860138e-03 2.960173e-05 2.960173e-05 2.860138e-03 
158 949 3.858483e-05 3.654511e-03 2.726808e-05 2.726808e-05 3.654511e-03 
159 955 3.940305e-05 3.535754e-03 2.818988e-05 2.818988e-05 3.535754e-03 
160 961 3.557297e-05 3.286675e-03 2.570981e-05 2.570981e-05 3.286675e-03 
161 967 3.113342e-05 2.991088e-03 2.509672e-05 2.509672e-05 2.991088e-03 
162 973 3.131479e-05 2.663845e-03 2.640984e-05 2.640984e-05 2.663845e-03 
163 979 3.798939e-05 3.262599e-03 2.427824e-05 2.427824e-05 3.262599e-03 
164 985 3.894566e-05 3.179491e-03 2.297324e-05 2.297324e-05 3.179491e-03 
165 991 3.498722e-05 2.863335e-03 2.265148e-05 2.265148e-05 2.863335e-03 
166 997 4.486464e-05 3.956541e-03 2.033714e-05 2.033714e-05 3.956541e-03 
167 1003 3.610423e-05 3.878589e-03 1.836377e-05 1.836377e-05 3.878589e-03 
168 1009 3.388227e-05 3.887765e-03 1.633377e-05 1.633377e-05 3.887765e-03 
169 1015 2.803156e-05 3.552948e-03 1.458211e-05 1.458211e-05 3.552948e-03 
170 1021 2.803092e-05 3.665724e-03 1.302097e-05 1.302097e-05 3.665724e-03 
171 1027 3.068449e-05 3.646206e-03 1.305362e-05 1.305362e-05 3.646206e-03 
172 1033 4.656999e-05 3.829058e-03 1.292340e-05 1.292340e-05 3.829058e-03 
173 1039 4.215374e-05 3.534252e-03 1.343495e-05 1.343495e-05 3.534252e-03 
174 1045 4.795588e-05 3.287960e-03 1.494490e-05 1.494490e-05 3.287960e-03 
175 1051 4.313204e-05 3.024050e-03 1.354081e-05 1.354081e-05 3.024050e-03 
176 1057 3.678582e-05 2.931833e-03 1.235849e-05 1.235849e-05 2.931833e-03 
177 1063 2.962649e-05 2.736773e-03 1.110159e-05 1.110159e-05 2.736773e-03 
178 1069 2.931239e-05 2.862059e-03 9.885933e-06 9.885933e-06 2.862059e-03 
179 1075 2.738461e-05 2.585902e-03 1.002422e-05 1.002422e-05 2.585902e-03 
180 1081 3.622975e-05 3.145680e-03 1.043490e-05 1.043490e-05 3.145680e-03 
181 1087 3.010491e-05 3.175616e-03 9.489698e-06 9.489698e-06 3.175616e-03 
182 1093 2.917839e-05 3.321883e-03 8.743892e-06 8.743892e-06 3.321883e-03 
183 1099 3.670452e-05 3.993650e-03 8.491015e-06 8.491015e-06 3.993650e-03 
184 1105 4.576751e-05 3.808881e-03 1.100406e-05 1.100406e-05 3.808881e-03 
185 1111 5.820396e-05 3.881596e-03 1.134376e-05 1.134376e-05 3.881596e-03 
186 1117 7.265634e-05 3.735909e-03 1.262445e-05 1.262445e-05 3.735909e-03 
187 1123 8.163134e-05 4.025860e-03 1.145010e-05 1.145010e-05 4.025860e-03 
188 1129 9.904722e-05 4.244554e-03 1.112929e-05 1.112929e-05 4.244554e-03 
189 1135 1.014442e-04 3.783130e-03 1.120909e-05 1.120909e-05 3.783130e-03 
190 1141 9.495476e-05 3.588206e-03 1.034077e-05 1.034077e-05 3.588206e-03 
191 1147 9.558422e-05 3.890928e-03 9.553303e-06 9.553303e-06 3.890928e-03 
192 1153 1.608257e-04 4.202551e-03 9.435597e-06 9.435597e-06 4.202551e-03 
193 1159 1.549976e-04 3.787989e-03 8.422722e-06 8.422722e-06 3.787989e-03 
194 1165 2.017590e-04 3.426886e-03 1.174088e-05 1.174088e-05 3.426886e-03 
195 1171 2.227195e-04 3.289249e-03 1.394542e-05 1.394542e-05 3.289249e-03 
196 1177 4.025246e-04 3.369139e-03 1.548539e-05 1.548539e-05 3.369139e-03 
197 1183 4.697097e-04 3.125934e-03 1.445944e-05 1.445944e-05 3.125934e-03 
198 1189 5.180441e-04 3.009788e-03 1.419421e-05 1.419421e-05 3.009788e-03 
199 1195 5.165469e-04 2.736972e-03 1.381353e-05 1.381353e-05 2.736972e-03 
200 1201 4.102369e-04 2.470749e-03 1.239194e-05 1.239194e-05 2.470749e-03 
201 1207 3.878248e-04 2.262475e-03 1.203224e-05 1.203224e-05 2.262475e-03 
202 1213 3.225237e-04 2.063172e-03 1.085620e-05 1.085620e-05 2.063172e-03 
203 1219 2.676295e-04 1.884520e-03 1.016081e-05 1.016081e-05 1.884520e-03 
204 1225 2.657167e-04 1.879800e-03 9.629916e-06 9.629916e-06 1.879800e-03 
205 1231 3.692774e-04 2.411290e-03 9.273940e-06 9.273940e-06 2.411290e-03 
206 1237 3.753809e-04 2.278697e-03 9.116043e-06 9.116043e-06 2.278697e-03 
207 1243 3.381890e-04 2.104002e-03 8.296711e-06 8.296711e-06 2.104002e-03 
208 1249 5.359432e-04 2.071703e-03 9.305777e-06 9.305777e-06 2.071703e-03 
209 1255 5.451624e-04 1.949433e-03 8.587362e-06 8.587362e-06 1.949433e-03 
210 1261 5.453173e-04 1.735244e-03 1.021331e-05 1.021331e-05 1.735244e-03 
211 1267 6.162238e-04 2.021579e-03 9.272211e-06 9.272211e-06 2.021579e-03 
212 1273 7.561203e-04 2.326484e-03 8.389489e-06 8.389489e-06 2.326484e-03 
213 1279 7.200813e-04 2.208471e-03 7.688599e-06 7.688599e-06 2.208471e-03 
214 1285 8.266408e-04 1.993369e-03 9.101515e-06 9.101515e-06 1.993369e-03 
215 1291 1.124381e-03 1.857114e-03 1.122022e-05 1.122022e-05 1.857114e-03 
216 1297 1.131691e-03 1.657807e-03 1.112283e-05 1.112283e-05 1.657807e-03 
217 1303 1.044273e-03 1.479814e-03 1.044244e-05 1.044244e-05 1.479814e-03 
218 1309 8.651685e-04 1.369224e-03 9.679526e-06 9.679526e-06 1.369224e-03 
219 1315 8.043107e-04 1.242418e-03 9.473388e-06 9.473388e-06 1.242418e-03 
220 1321 7.533564e-04 1.124101e-03 9.106137e-06 9.106137e-06 1.124101e-03 
221 1327 6.730082e-04 1.074122e-03 8.311044e-06 8.311044e-06 1.074122e-03 
222 1333 7.357133e-04 1.126777e-03 8.053526e-06 8.053526e-06 1.126777e-03 
223 1339 6.518057e-04 1.143883e-03 7.217877e-06 7.217877e-06 1.143883e-03 
224 1345 5.892941e-04 1.026053e-03 7.608752e-06 7.608752e-06 1.026053e-03 
225 1351 6.417363e-04 9.298505e-04 8.340518e-06 8.340518e-06 9.298505e-04 
226 1357 7.273121e-04 8.654283e-04 1.083817e-05 1.083817e-05 8.654283e-04 
227 1363 8.467402e-04 7.873500e-04 1.204402e-05 1.204402e-05 7.873500e-04 
228 1369 1.151015e-03 9.164062e-04 1.190813e-05 1.190813e-05 9.164062e-04 
229 1375 1.127398e-03 8.460798e-04 1.137997e-05 1.137997e-05 8.460798e-04 
230 1381 1.170568e-03 8.835335e-04 1.031728e-05 1.031728e-05 8.835335e-04 
231 1387 1.378111e-03 8.487075e-04 1.144277e-05 1.144277e-05 8.487075e-04 
232 1393 9.784824e-04 7.673635e-04 1.036952e-05 1.036952e-05 7.673635e-04 
233 1399 1.211741e-03 9.542934e-04 9.401858e-06 9.401858e-06 9.542934e-04 
234 1405 9.787878e-04 8.725382e-04 8.901111e-06 8.901111e-06 8.725382e-04 
235 1411 9.277984e-04 8.861528e-04 7.958721e-06 7.958721e-06 8.861528e-04 
236 1417 6.960840e-04 7.916495e-04 7.101991e-06 7.101991e-06 7.916495e-04 
237 1423 7.151562e-04 7.286393e-04 7.683267e-06 7.683267e-06 7.286393e-04 
238 1429 6.217960e-04 7.001574e-04 7.098992e-06 7.098992e-06 7.001574e-04 
239 1435 6.184334e-04 6.949437e-04 6.681456e-06 6.681456e-06 6.949437e-04 
240 1441 5.455995e-04 6.730965e-04 6.034386e-06 6.034386e-06 6.730965e-04 
241 1447 5.578093e-04 7.134233e-04 5.668971e-06 5.668971e-06 7.134233e-04 
242 1453 6.034270e-04 8.345035e-04 5.146300e-06 5.146300e-06 8.345035e-04 
243 1459 5.558832e-04 7.520572e-04 4.837710e-06 4.837710e-06 7.520572e-04 
244 1465 6.930993e-04 7.607535e-04 5.494267e-06 5.494267e-06 7.607535e-04 
245 1471 7.060331e-04 6.830511e-04 5.356082e-06 5.356082e-06 6.830511e-04 
246 1477 9.233385e-04 6.105707e-04 6.726206e-06 6.726206e-06 6.105707e-04 
247 1483 8.060891e-04 5.913190e-04 6.258722e-06 6.258722e-06 5.913190e-04 
248 1489 8.743170e-04 5.766156e-04 6.271065e-06 6.271065e-06 5.766156e-04 
249 1495 1.091332e-03 6.902249e-04 6.538771e-06 6.538771e-06 6.902249e-04 
250 1501 8.704837e-04 6.163920e-04 5.866133e-06 5.866133e-06 6.163920e-04 
251 1507 8.052338e-04 5.837801e-04 5.619482e-06 5.619482e-06 5.837801e-04 
252 1513 7.759759e-04 5.627332e-04 5.250128e-06 5.250128e-06 5.627332e-04 
253 1519 7.045572e-04 5.355246e-04 4.689415e-06 4.689415e-06 5.355246e-04 
254 1525 7.249244e-04 5.060393e-04 4.836736e-06 4.836736e-06 5.060393e-04 
255 1531 7.747021e-04 5.426645e-04 4.532216e-06 4.532216e-06 5.426645e-04 
256 1537 8.184988e-04 4.878519e-04 5.010666e-06 5.010666e-06 4.878519e-04 
257 1543 9.319149e-04 4.724463e-04 5.898053e-06 5.898053e-06 4.724463e-04 
258 1549 8.357850e-04 4.377406e-04 5.423556e-06 5.423556e-06 4.377406e-04 
259 1555 6.316962e-04 3.911743e-04 5.103033e-06 5.103033e-06 3.911743e-04 
260 1561 5.249034e-04 3.680229e-04 4.568277e-06 4.568277e-06 3.680229e-04 
261 1567 6.579091e-04 4.730191e-04 4.183377e-06 4.183377e-06 4.730191e-04 
262 1573 5.196403e-04 4.422803e-04 3.781606e-06 3.781606e-06 4.422803e-04 
263 1579 4.509971e-04 4.363597e-04 3.455781e-06 3.455781e-06 4.363597e-04 
264 1585 4.140269e-04 4.171084e-04 3.306285e-06 3.306285e-06 4.171084e-04 
265 1591 4.858575e-04 5.033692e-04 2.979250e-06 2.979250e-06 5.033692e-04 
266 1597 4.899611e-04 4.990609e-04 2.693270e-06 2.693270e-06 4.990609e-04 
267 1603 5.519626e-04 4.639858e-04 2.967476e-06 2.967476e-06 4.639858e-04 
268 1609 6.882561e-04 4.419360e-04 3.507080e-06 3.507080e-06 4.419360e-04 
269 1615 5.794073e-04 4.095990e-04 3.189925e-06 3.189925e-06 4.095990e-04 
270 1621 4.562729e-04 3.713698e-04 2.870356e-06 2.870356e-06 3.713698e-04 
271 1627 6.220657e-04 5.106067e-04 2.582504e-06 2.582504e-06 5.106067e-04 
272 1633 6.566805e-04 4.821238e-04 2.498170e-06 2.498170e-06 4.821238e-04 
273 1639 7.279106e-04 4.970087e-04 2.331385e-06 2.331385e-06 4.970087e-04 
274 1645 8.972629e-04 4.592726e-04 2.848847e-06 2.848847e-06 4.592726e-04 
275 1651 8.764695e-04 4.456778e-04 2.788925e-06 2.788925e-06 4.456778e-04 
276 1657 9.041477e-04 4.375087e-04 2.615198e-06 2.615198e-06 4.375087e-04 
277 1663 8.689796e-04 3.992325e-04 2.818044e-06 2.818044e-06 3.992325e-04 
278 1669 9.775988e-04 3.727918e-04 3.190006e-06 3.190006e-06 3.727918e-04 
279 1675 1.256776e-03 3.540608e-04 3.683502e-06 3.683502e-06 3.540608e-04 
280 1681 1.370031e-03 3.786268e-04 3.417395e-06 3.417395e-06 3.786268e-04 
281 1687 1.207023e-03 3.567724e-04 3.340092e-06 3.340092e-06 3.567724e-04 
282 1693 1.336709e-03 3.539301e-04 3.380571e-06 3.380571e-06 3.539301e-04 
283 1699 1.286730e-03 3.157316e-04 3.345505e-06 3.345505e-06 3.157316e-04 
284 1705 1.417974e-03 2.864027e-04 3.583264e-06 3.583264e-06 2.864027e-04 
285 1711 2.196873e-03 2.974395e-04 3.589999e-06 3.589999e-06 2.974395e-04 
286 1717 2.171902e-03 2.655767e-04 4.174850e-06 4.174850e-06 2.655767e-04 
287 1723 1.523827e-03 2.424130e-04 3.743408e-06 3.743408e-06 2.424130e-04 
288 1729 1.323694e-03 2.243603e-04 3.443134e-06 3.443134e-06 2.243603e-04 
289 1735 1.066720e-03 2.043967e-04 3.132583e-06 3.132583e-06 2.043967e-04 
290 1741 1.331290e-03 2.425393e-04 3.044553e-06 3.044553e-06 2.425393e-04 
291 1747 1.330310e-03 2.375128e-04 2.900028e-06 2.900028e-06 2.375128e-04 
292 1753 1.381712e-03 2.322974e-04 3.148950e-06 3.148950e-06 2.322974e-04 
293 1759 1.608551e-03 2.974998e-04 2.824144e-06 2.824144e-06 2.974998e-04 
294 1765 1.228040e-03 2.835241e-04 2.559120e-06 2.559120e-06 2.835241e-04 
295 1771 1.020130e-03 2.587232e-04 2.314913e-06 2.314913e-06 2.587232e-04 
296 1777 8.432307e-04 2.364942e-04 2.157870e-06 2.157870e-06 2.364942e-04 
297 1783 9.162713e-04 2.472306e-04 2.120097e-06 2.120097e-06 2.472306e-04 
298 1789 8.807284e-04 2.427500e-04 1.978417e-06 1.978417e-06 2.427500e-04 
299 1795 6.661291e-04 2.168093e-04 1.824586e-06 1.824586e-06 2.168093e-04 
300 1801 6.147874e-04 2.128685e-04 1.667248e-06 1.667248e-06 2.128685e-04 
301 1807 7.143859e-04 2.272021e-04 1.629322e-06 1.629322e-06 2.272021e-04 
302 1813 6.587725e-04 2.416971e-04 1.491824e-06 1.491824e-06 2.416971e-04 
303 1819 4.976075e-04 2.251515e-04 1.330989e-06 1.330989e-06 2.251515e-04 
304 1825 4.038454e-04 2.083864e-04 1.194548e-06 1.194548e-06 2.083864e-04 
