%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=215042, 2017/01/3 17:54:58.43)
16 97 6.578722e-01 1.912034e+00  2.513721946597126689e+01  2.513721946597126689e+01  2.518264242231276029e+01  2.563811478123255228e+01
17 103 5.250343e-01 1.982363e+00  2.512556538368466974e+01  2.512556538368466974e+01  2.576468445969266696e+01  2.839455495554447140e+01
18 109 5.180807e-01 1.920127e+00  2.512556538368466974e+01  2.514608533550137182e+01  2.518389745653034950e+01  2.617416736012604161e+01
19 115 5.277313e-01 2.175616e+00  2.511566135551339229e+01  2.511566135551339229e+01  2.521424729843482382e+01  2.529875397172869711e+01
20 121 4.743601e-01 2.309125e+00  2.511525691777496050e+01  2.511525691777496050e+01  2.514985635152553201e+01  2.552903282532171403e+01
21 127 3.578488e-01 2.321729e+00  2.511525691777496050e+01  2.511762690083380889e+01  2.513521976441656847e+01  2.525226855134705772e+01
22 133 2.638539e-01 2.322295e+00  2.511525691777496050e+01  2.512014599765775102e+01  2.513700494566807464e+01  2.517112762622610234e+01
23 139 1.902423e-01 2.347540e+00  2.511525691777496050e+01  2.511681935153092482e+01  2.512616373346354237e+01  2.518521194052056700e+01
24 145 1.703451e-01 2.292665e+00  2.511524563257819409e+01  2.511524563257819409e+01  2.512437477128595020e+01  2.513486670836208958e+01
25 151 1.454544e-01 2.344763e+00  2.511505956054781663e+01  2.511505956054781663e+01  2.511811080059923995e+01  2.512290869739246801e+01
26 157 1.718031e-01 2.994411e+00  2.511414139539046886e+01  2.511414139539046886e+01  2.511758186062696296e+01  2.512272506856093202e+01
27 163 2.004095e-01 3.543608e+00  2.511380694968955396e+01  2.511380694968955396e+01  2.511564093958375565e+01  2.511967116479058859e+01
28 169 1.495202e-01 3.700657e+00  2.511380694968955396e+01  2.511503183426463082e+01  2.511830353042899588e+01  2.512577492755979591e+01
29 175 1.485744e-01 4.176027e+00  2.511377194297072180e+01  2.511377194297072180e+01  2.511431416681028850e+01  2.512029199123629652e+01
30 181 1.336841e-01 4.320520e+00  2.511377194297072180e+01  2.511380239422617677e+01  2.511419854466181789e+01  2.511636452076953319e+01
31 187 1.112544e-01 4.438965e+00  2.511369530920831039e+01  2.511369530920831039e+01  2.511402289215742911e+01  2.511781771742802860e+01
32 193 1.300650e-01 5.475624e+00  2.511369530920831039e+01  2.511379599154212627e+01  2.511387127817323162e+01  2.511415084666028719e+01
33 199 1.127004e-01 5.289749e+00  2.511369530920831039e+01  2.511384937671937223e+01  2.511422316224547302e+01  2.511536526236147893e+01
34 205 8.669233e-02 5.308710e+00  2.511369530920831039e+01  2.511383331156997301e+01  2.511395473304383330e+01  2.511436571153113562e+01
35 211 8.169775e-02 4.763655e+00  2.511369530920831039e+01  2.511373376593509832e+01  2.511381870518646764e+01  2.511477828706427218e+01
36 217 7.970335e-02 5.517756e+00  2.511369530920831039e+01  2.511376822663289943e+01  2.511379167288407999e+01  2.511384622993163163e+01
37 223 8.091302e-02 6.379574e+00  2.511369530920831039e+01  2.511372087572655332e+01  2.511385242876214363e+01  2.511418532736488274e+01
38 229 6.125330e-02 6.398321e+00  2.511369530920831039e+01  2.511374214949866968e+01  2.511386133646158925e+01  2.511405820328578642e+01
39 235 6.729210e-02 7.989566e+00  2.511369530920831039e+01  2.511372632031480023e+01  2.511376105670328229e+01  2.511395740056859438e+01
40 241 5.632354e-02 8.137071e+00  2.511369530920831039e+01  2.511373381317938325e+01  2.511376602087823784e+01  2.511393546910793972e+01
41 247 4.927002e-02 7.743594e+00  2.511369530920831039e+01  2.511372545810997536e+01  2.511375640606806314e+01  2.511383958116781656e+01
42 253 3.911707e-02 7.599175e+00  2.511369530920831039e+01  2.511373310826526506e+01  2.511373993445401709e+01  2.511381098434720371e+01
43 259 3.505901e-02 6.963474e+00  2.511369530920831039e+01  2.511372819179656446e+01  2.511373836937126214e+01  2.511375643782793787e+01
44 265 2.540514e-02 6.934794e+00  2.511369530920831039e+01  2.511372695443387215e+01  2.511373624022907336e+01  2.511376684206285148e+01
45 271 1.918589e-02 6.947478e+00  2.511369530920831039e+01  2.511372655071906479e+01  2.511372804973199635e+01  2.511374272856989975e+01
46 277 1.587623e-02 7.182994e+00  2.511369530920831039e+01  2.511372537765931767e+01  2.511373168890558816e+01  2.511373945383117956e+01
47 283 1.287275e-02 7.082723e+00  2.511369530920831039e+01  2.511372555177028332e+01  2.511372776010652430e+01  2.511373539674724498e+01
48 289 1.159535e-02 7.446487e+00  2.511369530920831039e+01  2.511372497354479449e+01  2.511372664996272874e+01  2.511373296396716981e+01
49 295 1.097076e-02 7.590707e+00  2.511369530920831039e+01  2.511372511625720705e+01  2.511372582245320473e+01  2.511372682530289424e+01
50 301 1.026334e-02 8.178723e+00  2.511369530920831039e+01  2.511372497948335436e+01  2.511372554323575201e+01  2.511372626780984163e+01
51 307 1.087644e-02 1.004428e+01  2.511369530920831039e+01  2.511372508174268248e+01  2.511372551191180236e+01  2.511372592126820891e+01
52 313 1.149226e-02 1.146477e+01  2.511369530920831039e+01  2.511372510001100267e+01  2.511372542777235140e+01  2.511372577556744545e+01
53 319 1.016857e-02 1.148864e+01  2.511369530920831039e+01  2.511372508680769045e+01  2.511372535860980904e+01  2.511372643770199531e+01
54 325 8.037968e-03 1.146187e+01  2.511369530920831039e+01  2.511372501719529282e+01  2.511372529473304738e+01  2.511372537773177882e+01
55 331 9.516095e-03 1.050956e+01  2.511369530920831039e+01  2.511372489538365471e+01  2.511372506177207242e+01  2.511372516020677281e+01
56 337 8.265018e-03 1.082357e+01  2.511369530920831039e+01  2.511372490331585183e+01  2.511372507406036902e+01  2.511372548100666791e+01
57 343 7.490705e-03 1.000592e+01  2.511369530920831039e+01  2.511372494348366757e+01  2.511372499893739274e+01  2.511372535908581227e+01
58 349 6.482482e-03 1.071814e+01  2.511369530920831039e+01  2.511372494015249401e+01  2.511372504320132037e+01  2.511372537260330517e+01
59 355 5.869331e-03 1.140790e+01  2.511369530920831039e+01  2.511372493988220000e+01  2.511372494890062512e+01  2.511372543718910677e+01
60 361 5.427813e-03 1.206841e+01  2.511369530920831039e+01  2.511372493578340226e+01  2.511372500330574553e+01  2.511372544271737439e+01
61 367 5.313831e-03 1.423600e+01  2.511369530920831039e+01  2.511372490974539318e+01  2.511372497201465848e+01  2.511372540233582740e+01
62 373 5.913053e-03 1.129302e+01  2.511369530920831039e+01  2.511372489511931150e+01  2.511372491267942308e+01  2.511372494011621015e+01
63 379 6.945574e-03 1.257480e+01  2.511369530920831039e+01  2.511372491475966484e+01  2.511372494409905087e+01  2.511372534544081958e+01
64 385 6.587071e-03 1.334221e+01  2.511369530920831039e+01  2.511372489921398099e+01  2.511372492829952208e+01  2.511372534307194115e+01
65 391 4.848413e-03 1.358512e+01  2.511369530920831039e+01  2.511372489543512643e+01  2.511372492088806396e+01  2.511372496970798451e+01
66 397 4.562364e-03 1.205463e+01  2.511369530920831039e+01  2.511372489170336664e+01  2.511372491288781816e+01  2.511372535437813980e+01
67 403 4.144078e-03 1.335124e+01  2.511369530920831039e+01  2.511372489077355397e+01  2.511372491922058714e+01  2.511372533516508554e+01
68 409 4.326028e-03 1.134100e+01  2.511369530920831039e+01  2.511372490093571841e+01  2.511372491271888663e+01  2.511372534162441639e+01
69 415 3.052815e-03 1.130928e+01  2.511369530920831039e+01  2.511372489067417035e+01  2.511372490922911993e+01  2.511372491948406704e+01
70 421 2.728468e-03 1.223224e+01  2.511369530920831039e+01  2.511372489292990196e+01  2.511372489549985687e+01  2.511372490167492444e+01
71 427 3.097771e-03 9.415152e+00  2.511369530920831039e+01  2.511372488829841387e+01  2.511372489266516794e+01  2.511372490080059094e+01
72 433 2.858320e-03 8.996762e+00  2.511369530920831039e+01  2.511372488876178011e+01  2.511372489148396880e+01  2.511372489539326480e+01
73 439 2.061407e-03 8.936257e+00  2.511369530920831039e+01  2.511372488888686050e+01  2.511372489147173326e+01  2.511372489756971760e+01
74 445 1.707978e-03 8.619203e+00  2.511369530920831039e+01  2.511372488841197281e+01  2.511372489067571934e+01  2.511372489267574437e+01
75 451 1.475524e-03 9.158190e+00  2.511369530920831039e+01  2.511372488885074361e+01  2.511372488931278113e+01  2.511372533202412782e+01
76 457 1.188615e-03 8.714248e+00  2.511369530920831039e+01  2.511372488826448190e+01  2.511372488959107585e+01  2.511372533199995161e+01
77 463 1.530083e-03 1.096457e+01  2.511369530920831039e+01  2.511372488808653713e+01  2.511372488833371719e+01  2.511372488894533461e+01
78 469 1.351180e-03 1.071720e+01  2.511369530920831039e+01  2.511372488817227833e+01  2.511372488854909335e+01  2.511372533265622664e+01
79 475 1.351970e-03 1.218555e+01  2.511369530920831039e+01  2.511372488798375713e+01  2.511372488835224459e+01  2.511372533199850565e+01
80 481 1.148260e-03 1.236750e+01  2.511369530920831039e+01  2.511372488800493485e+01  2.511372488831113614e+01  2.511372533204124480e+01
81 487 8.670972e-04 1.232783e+01  2.511369530920831039e+01  2.511372488795586122e+01  2.511372511005459884e+01  2.511372533229890180e+01
82 493 8.266863e-04 1.401082e+01  2.511369530920831039e+01  2.511372488806089009e+01  2.511372511008617536e+01  2.511372533217511815e+01
83 499 1.028537e-03 9.802509e+00  2.511369530920831039e+01  2.511372488798532032e+01  2.511372488802482650e+01  2.511372488819690574e+01
84 505 8.481657e-04 1.007462e+01  2.511369530920831039e+01  2.511372488802248881e+01  2.511372533196990631e+01  2.511372533203862289e+01
85 511 7.353328e-04 1.034709e+01  2.511369530920831039e+01  2.511372488799599978e+01  2.511372488810656023e+01  2.511372533198639445e+01
86 517 6.787383e-04 9.213850e+00  2.511369530920831039e+01  2.511372488792597224e+01  2.511372488814470927e+01  2.511372533199820012e+01
87 523 5.488746e-04 8.970231e+00  2.511369530920831039e+01  2.511372488794186353e+01  2.511372533196527002e+01  2.511372533202694513e+01
88 529 4.350972e-04 8.723882e+00  2.511369530920831039e+01  2.511372488796691727e+01  2.511372533196590950e+01  2.511372533198828094e+01
89 535 4.878565e-04 1.116009e+01  2.511369530920831039e+01  2.511372488794443569e+01  2.511372488796553526e+01  2.511372488799306879e+01
90 541 3.629887e-04 1.141026e+01  2.511369530920831039e+01  2.511372488794998148e+01  2.511372533198048984e+01  2.511372533204569990e+01
91 547 3.441821e-04 1.214429e+01  2.511369530920831039e+01  2.511372488795834812e+01  2.511372488797646696e+01  2.511372533200481882e+01
92 553 3.124194e-04 1.153822e+01  2.511369530920831039e+01  2.511372488793880109e+01  2.511372488796519775e+01  2.511372533204616531e+01
93 559 2.805009e-04 1.285456e+01  2.511369530920831039e+01  2.511372488794515689e+01  2.511372510999239438e+01  2.511372533202593971e+01
94 565 2.593914e-04 1.223610e+01  2.511369530920831039e+01  2.511372488793325530e+01  2.511372488796227032e+01  2.511372533200732704e+01
95 571 2.673596e-04 1.092939e+01  2.511369530920831039e+01  2.511372488792739688e+01  2.511372488793819713e+01  2.511372533200167112e+01
96 577 2.959618e-04 1.226488e+01  2.511369530920831039e+01  2.511372488792685331e+01  2.511372510996470453e+01  2.511372533199719825e+01
97 583 2.283448e-04 1.256071e+01  2.511369530920831039e+01  2.511372488793044866e+01  2.511372488794663838e+01  2.511372533199975265e+01
98 589 2.036147e-04 1.387543e+01  2.511369530920831039e+01  2.511372488792577684e+01  2.511372488793608682e+01  2.511372533200459145e+01
99 595 1.698576e-04 1.424916e+01  2.511369530920831039e+01  2.511372488792883573e+01  2.511372488793616142e+01  2.511372533199614665e+01
100 601 1.654093e-04 1.288126e+01  2.511369530920831039e+01  2.511372488792401825e+01  2.511372488793293556e+01  2.511372488793594471e+01
101 607 1.721807e-04 1.588972e+01  2.511369530920831039e+01  2.511372488792560631e+01  2.511372488793268332e+01  2.511372533200093216e+01
102 613 1.599846e-04 1.672319e+01  2.511369530920831039e+01  2.511372488792527946e+01  2.511372533200068347e+01  2.511372533200549384e+01
103 619 1.620650e-04 1.892695e+01  2.511369530920831039e+01  2.511372488792375890e+01  2.511372488793075775e+01  2.511372533199845947e+01
104 625 1.707100e-04 2.123109e+01  2.511369530920831039e+01  2.511372488792249058e+01  2.511372488793056590e+01  2.511372533199815393e+01
105 631 1.593322e-04 2.274026e+01  2.511369530920831039e+01  2.511372488792581592e+01  2.511372488792873980e+01  2.511372533200708901e+01
106 637 1.375838e-04 2.412393e+01  2.511369530920831039e+01  2.511372488792084212e+01  2.511372488792457958e+01  2.511372533199388712e+01
107 643 1.563460e-04 2.776685e+01  2.511369530920831039e+01  2.511372488792157043e+01  2.511372488792404312e+01  2.511372488793185909e+01
108 649 1.533113e-04 3.358946e+01  2.511369530920831039e+01  2.511372488792548197e+01  2.511372488793049484e+01  2.511372533199568835e+01
109 655 1.087102e-04 3.520051e+01  2.511369530920831039e+01  2.511372488791830548e+01  2.511372488792662239e+01  2.511372488793524127e+01
110 661 8.820450e-05 3.527263e+01  2.511369530920831039e+01  2.511372488792484603e+01  2.511372488792598645e+01  2.511372488792913416e+01
111 667 7.316031e-05 3.620051e+01  2.511369530920831039e+01  2.511372488792408575e+01  2.511372488792527946e+01  2.511372488793026037e+01
112 673 5.696201e-05 3.562360e+01  2.511369530920831039e+01  2.511372488791777258e+01  2.511372488792490998e+01  2.511372488793010405e+01
113 679 5.395250e-05 3.248953e+01  2.511369530920831039e+01  2.511372488792255098e+01  2.511372488792521551e+01  2.511372488793071511e+01
114 685 4.620554e-05 3.332310e+01  2.511369530920831039e+01  2.511372488792385482e+01  2.511372488792599356e+01  2.511372488792838809e+01
115 691 4.633141e-05 3.161947e+01  2.511369530920831039e+01  2.511372488792232005e+01  2.511372488792608237e+01  2.511372488792751767e+01
116 697 3.889401e-05 3.056666e+01  2.511369530920831039e+01  2.511372488792078883e+01  2.511372488792416391e+01  2.511372488793062274e+01
117 703 3.541789e-05 2.643598e+01  2.511369530920831039e+01  2.511372488792369850e+01  2.511372488792609659e+01  2.511372488792682844e+01
118 709 3.554717e-05 3.119216e+01  2.511369530920831039e+01  2.511372488792019197e+01  2.511372488792360258e+01  2.511372488792628488e+01
119 715 3.414374e-05 2.771183e+01  2.511369530920831039e+01  2.511372488791867497e+01  2.511372488792398627e+01  2.511372488793011470e+01
120 721 3.038048e-05 2.506904e+01  2.511369530920831039e+01  2.511372488792014224e+01  2.511372488792378732e+01  2.511372488792800794e+01
121 727 2.351528e-05 2.473578e+01  2.511369530920831039e+01  2.511372488791844759e+01  2.511372488792379443e+01  2.511372488792856217e+01
122 733 2.312509e-05 2.711493e+01  2.511369530920831039e+01  2.511372488792071422e+01  2.511372488792405733e+01  2.511372488792859059e+01
123 739 2.241452e-05 3.064725e+01  2.511369530920831039e+01  2.511372488792310520e+01  2.511372488792507340e+01  2.511372488792558855e+01
124 745 2.180232e-05 3.248011e+01  2.511369530920831039e+01  2.511372488792200386e+01  2.511372488792826729e+01  2.511372488793158908e+01
125 751 1.624975e-05 3.213391e+01  2.511369530920831039e+01  2.511372488792215307e+01  2.511372488792650870e+01  2.511372488793036695e+01
126 757 2.107065e-05 2.959685e+01  2.511369530920831039e+01  2.511372488792250834e+01  2.511372488792648028e+01  2.511372488793132618e+01
127 763 1.718180e-05 3.117349e+01  2.511369530920831039e+01  2.511372488792025592e+01  2.511372488792503788e+01  2.511372488792975588e+01
128 769 1.646615e-05 3.500110e+01  2.511369530920831039e+01  2.511372488792484603e+01  2.511372488792792979e+01  2.511372488793048063e+01
129 775 1.732046e-05 3.916940e+01  2.511369530920831039e+01  2.511372488792116897e+01  2.511372488792601132e+01  2.511372488792922297e+01
130 781 1.457456e-05 3.932620e+01  2.511369530920831039e+01  2.511372488792515867e+01  2.511372488792596513e+01  2.511372488793083591e+01
131 787 1.350667e-05 4.761768e+01  2.511369530920831039e+01  2.511372488792154556e+01  2.511372488792499524e+01  2.511372488792822821e+01
132 793 1.129122e-05 4.708758e+01  2.511369530920831039e+01  2.511372488792346402e+01  2.511372488792532209e+01  2.511372488793111657e+01
133 799 1.352038e-05 3.702087e+01  2.511369530920831039e+01  2.511372488792177649e+01  2.511372488792597224e+01  2.511372488793074709e+01
134 805 1.785779e-05 3.352658e+01  2.511369530920831039e+01  2.511372488791961644e+01  2.511372488792512669e+01  2.511372488792802216e+01
135 811 2.723544e-05 3.291780e+01  2.511369530920831039e+01  2.511372488792181912e+01  2.511372488792552460e+01  2.511372488792779478e+01
136 817 3.619116e-05 2.795530e+01  2.511369530920831039e+01  2.511372488792072133e+01  2.511372488792665436e+01  2.511372488792760649e+01
137 823 3.610293e-05 2.701945e+01  2.511369530920831039e+01  2.511372488792351376e+01  2.511372488792479984e+01  2.511372488793017865e+01
138 829 3.769763e-05 2.420777e+01  2.511369530920831039e+01  2.511372488791955959e+01  2.511372488792421365e+01  2.511372488793060853e+01
139 835 4.630684e-05 2.785818e+01  2.511369530920831039e+01  2.511372488792049040e+01  2.511372488792332547e+01  2.511372488793099222e+01
140 841 4.724127e-05 3.162114e+01  2.511369530920831039e+01  2.511372488792274638e+01  2.511372488792493840e+01  2.511372488792607882e+01
141 847 4.471021e-05 3.168395e+01  2.511369530920831039e+01  2.511372488792160595e+01  2.511372488792419588e+01  2.511372488792847690e+01
142 853 3.717649e-05 3.548089e+01  2.511369530920831039e+01  2.511372488792066804e+01  2.511372488792459023e+01  2.511372488792759583e+01
143 859 4.248755e-05 4.698637e+01  2.511369530920831039e+01  2.511372488791927537e+01  2.511372488792431668e+01  2.511372488792888902e+01
144 865 4.119085e-05 5.271625e+01  2.511369530920831039e+01  2.511372488792264690e+01  2.511372488792557789e+01  2.511372488792640212e+01
145 871 3.085550e-05 5.204852e+01  2.511369530920831039e+01  2.511372488792207491e+01  2.511372488792549973e+01  2.511372488792766688e+01
146 877 4.017684e-05 4.635079e+01  2.511369530920831039e+01  2.511372488792320468e+01  2.511372488792439839e+01  2.511372488792661528e+01
147 883 4.166942e-05 5.219129e+01  2.511369530920831039e+01  2.511372488792136792e+01  2.511372488792391877e+01  2.511372488792912350e+01
148 889 3.508831e-05 4.844130e+01  2.511369530920831039e+01  2.511372488792151714e+01  2.511372488792640212e+01  2.511372488793076485e+01
149 895 3.606667e-05 4.668739e+01  2.511369530920831039e+01  2.511372488792431668e+01  2.511372488792709845e+01  2.511372488792951430e+01
150 901 3.619386e-05 5.572454e+01  2.511369530920831039e+01  2.511372488792595448e+01  2.511372488792774149e+01  2.511372488792999746e+01
151 907 3.541802e-05 5.560771e+01  2.511369530920831039e+01  2.511372488792261848e+01  2.511372488792567381e+01  2.511372488792751767e+01
152 913 4.140457e-05 5.896287e+01  2.511369530920831039e+01  2.511372488791992552e+01  2.511372488792657265e+01  2.511372488792743951e+01
153 919 3.569227e-05 5.445611e+01  2.511369530920831039e+01  2.511372488791918656e+01  2.511372488792556368e+01  2.511372488792801150e+01
154 925 4.011778e-05 7.110219e+01  2.511369530920831039e+01  2.511372488792246571e+01  2.511372488792468971e+01  2.511372488792807900e+01
155 931 4.050394e-05 9.072658e+01  2.511369530920831039e+01  2.511372488792414259e+01  2.511372488792767399e+01  2.511372488793140434e+01
156 937 3.030735e-05 9.295769e+01  2.511369530920831039e+01  2.511372488791955959e+01  2.511372488792509472e+01  2.511372488792937929e+01
157 943 2.901451e-05 9.662062e+01  2.511369530920831039e+01  2.511372488791883839e+01  2.511372488792210333e+01  2.511372488792826729e+01
158 949 3.858483e-05 1.340216e+02  2.511369530920831039e+01  2.511372488792396140e+01  2.511372488792544644e+01  2.511372488792815005e+01
159 955 3.940305e-05 1.254264e+02  2.511369530920831039e+01  2.511372488792309099e+01  2.511372488792583368e+01  2.511372488792994417e+01
160 961 3.557297e-05 1.278374e+02  2.511369530920831039e+01  2.511372488792122937e+01  2.511372488792645186e+01  2.511372488792984115e+01
161 967 3.113342e-05 1.191824e+02  2.511369530920831039e+01  2.511372488791955249e+01  2.511372488792637014e+01  2.511372488793281477e+01
162 973 3.131479e-05 1.008656e+02  2.511369530920831039e+01  2.511372488792285296e+01  2.511372488792648383e+01  2.511372488793359281e+01
163 979 3.798939e-05 1.343837e+02  2.511369530920831039e+01  2.511372488792408575e+01  2.511372488792539315e+01  2.511372488793039892e+01
164 985 3.894566e-05 1.383998e+02  2.511369530920831039e+01  2.511372488792065738e+01  2.511372488792504498e+01  2.511372488792731161e+01
165 991 3.498722e-05 1.264083e+02  2.511369530920831039e+01  2.511372488792162727e+01  2.511372488792490998e+01  2.511372488793081814e+01
166 997 4.486464e-05 1.945476e+02  2.511369530920831039e+01  2.511372488792476787e+01  2.511372488792709845e+01  2.511372488792812163e+01
167 1003 3.610423e-05 2.112088e+02  2.511369530920831039e+01  2.511372488791966262e+01  2.511372488792368074e+01  2.511372488792834545e+01
168 1009 3.388227e-05 2.380200e+02  2.511369530920831039e+01  2.511372488792091673e+01  2.511372488792711621e+01  2.511372488792917324e+01
169 1015 2.803156e-05 2.436511e+02  2.511369530920831039e+01  2.511372488792193991e+01  2.511372488792430957e+01  2.511372488792503077e+01
170 1021 2.803092e-05 2.815247e+02  2.511369530920831039e+01  2.511372488791956314e+01  2.511372488792465418e+01  2.511372488792825663e+01
171 1027 3.068449e-05 2.793253e+02  2.511369530920831039e+01  2.511372488791948143e+01  2.511372488792470392e+01  2.511372488792660818e+01
172 1033 4.656999e-05 2.962887e+02  2.511369530920831039e+01  2.511372488792289204e+01  2.511372488792711266e+01  2.511372488792963509e+01
173 1039 4.215374e-05 2.630640e+02  2.511369530920831039e+01  2.511372488792265045e+01  2.511372488792676450e+01  2.511372488792882152e+01
174 1045 4.795588e-05 2.200054e+02  2.511369530920831039e+01  2.511372488792110502e+01  2.511372488792430246e+01  2.511372488792899560e+01
175 1051 4.313204e-05 2.233286e+02  2.511369530920831039e+01  2.511372488791960933e+01  2.511372488792668634e+01  2.511372488793290358e+01
176 1057 3.678582e-05 2.372323e+02  2.511369530920831039e+01  2.511372488792169833e+01  2.511372488792466839e+01  2.511372488793047708e+01
177 1063 2.962649e-05 2.465209e+02  2.511369530920831039e+01  2.511372488792298086e+01  2.511372488792471103e+01  2.511372488792828150e+01
178 1069 2.931239e-05 2.895083e+02  2.511369530920831039e+01  2.511372488792143898e+01  2.511372488792329705e+01  2.511372488793185909e+01
179 1075 2.738461e-05 2.579654e+02  2.511369530920831039e+01  2.511372488792196123e+01  2.511372488792607527e+01  2.511372488792966351e+01
180 1081 3.622975e-05 3.014575e+02  2.511369530920831039e+01  2.511372488792063251e+01  2.511372488792488866e+01  2.511372488792985536e+01
181 1087 3.010491e-05 3.346383e+02  2.511369530920831039e+01  2.511372488791990421e+01  2.511372488792365942e+01  2.511372488792887125e+01
182 1093 2.917839e-05 3.799090e+02  2.511369530920831039e+01  2.511372488792211044e+01  2.511372488792507696e+01  2.511372488793110591e+01
183 1099 3.670452e-05 4.703383e+02  2.511369530920831039e+01  2.511372488792336810e+01  2.511372488792633106e+01  2.511372488792740043e+01
184 1105 4.576751e-05 3.461341e+02  2.511369530920831039e+01  2.511372488792468971e+01  2.511372488792751057e+01  2.511372488792992641e+01
185 1111 5.820396e-05 3.421788e+02  2.511369530920831039e+01  2.511372488792174806e+01  2.511372488792495261e+01  2.511372488793008628e+01
186 1117 7.265634e-05 2.959264e+02  2.511369530920831039e+01  2.511372488791962354e+01  2.511372488792505919e+01  2.511372488792967061e+01
187 1123 8.163134e-05 3.516004e+02  2.511369530920831039e+01  2.511372488792434154e+01  2.511372488792567736e+01  2.511372488792951430e+01
188 1129 9.904722e-05 3.813859e+02  2.511369530920831039e+01  2.511372488792154201e+01  2.511372488792323310e+01  2.511372488792903823e+01
189 1135 1.014442e-04 3.375054e+02  2.511369530920831039e+01  2.511372488792202162e+01  2.511372488792428115e+01  2.511372488792761715e+01
190 1141 9.495476e-05 3.469958e+02  2.511369530920831039e+01  2.511372488792078173e+01  2.511372488792374469e+01  2.511372488793063695e+01
191 1147 9.558422e-05 4.072862e+02  2.511369530920831039e+01  2.511372488791965552e+01  2.511372488792445878e+01  2.511372488792860835e+01
192 1153 1.608257e-04 4.453932e+02  2.511369530920831039e+01  2.511372488792140345e+01  2.511372488792401469e+01  2.511372488792800084e+01
193 1159 1.549976e-04 4.497345e+02  2.511369530920831039e+01  2.511372488792172675e+01  2.511372488792520130e+01  2.511372488792725477e+01
194 1165 2.017590e-04 2.918764e+02  2.511369530920831039e+01  2.511372488792099844e+01  2.511372488792634883e+01  2.511372488792886770e+01
195 1171 2.227195e-04 2.358659e+02  2.511369530920831039e+01  2.511372488792380153e+01  2.511372488792593316e+01  2.511372488793098512e+01
196 1177 4.025246e-04 2.175690e+02  2.511369530920831039e+01  2.511372488792064672e+01  2.511372488792650159e+01  2.511372488793170632e+01
197 1183 4.697097e-04 2.161865e+02  2.511369530920831039e+01  2.511372488792494551e+01  2.511372488792724056e+01  2.511372488792843427e+01
198 1189 5.180441e-04 2.120433e+02  2.511369530920831039e+01  2.511372488792426694e+01  2.511372488792699187e+01  2.511372488793065116e+01
199 1195 5.165469e-04 1.981370e+02  2.511369530920831039e+01  2.511372488792245150e+01  2.511372488792659752e+01  2.511372488793164592e+01
200 1201 4.102369e-04 1.993835e+02  2.511369530920831039e+01  2.511372488792209978e+01  2.511372488792576974e+01  2.511372488793168856e+01
201 1207 3.878248e-04 1.880345e+02  2.511369530920831039e+01  2.511372488792338586e+01  2.511372488792737556e+01  2.511372488792928692e+01
202 1213 3.225237e-04 1.900456e+02  2.511369530920831039e+01  2.511372488792384772e+01  2.511372488792734359e+01  2.511372488793046642e+01
203 1219 2.676295e-04 1.854694e+02  2.511369530920831039e+01  2.511372488792428115e+01  2.511372488792735425e+01  2.511372488793067959e+01
